post_id,datetime_utc,permalink,owner_username,location_name,final_model_version,category,meal_type,cuisines,content_type,confidence,needs_review,rationale
3437394921466995007,2024-08-18T13:58:51+00:00,https://www.instagram.com/p/C-0FHgOxaE_/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3436676681258339515,2024-08-17T14:10:22+00:00,https://www.instagram.com/p/C-xhzu6RYy7/,atllovesmo,Serenbe,llm-refined-v1-dryrun-full,breakfast,breakfast,,food_spot,0.613,0,dry_run_keep_source
3435895736741848248,2024-08-16T12:28:40+00:00,https://www.instagram.com/p/C-uwPfpxuS4/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.675,0,dry_run_keep_source
3434449303190840517,2024-08-14T12:25:40+00:00,https://www.instagram.com/p/C-pnXHbxyTF/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mediterranean,food_spot,0.744,0,dry_run_keep_source
3433705581545234697,2024-08-13T11:48:28+00:00,https://www.instagram.com/p/C-m-QirR6EJ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.797,0,dry_run_keep_source
3433001037400105154,2024-08-12T12:27:47+00:00,https://www.instagram.com/p/C-keEEzx-DC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,mediterranean|vegan,event,0.701,0,dry_run_keep_source
3432316800027886690,2024-08-11T14:03:58+00:00,https://www.instagram.com/p/C-iCfHGRIRi/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.795,0,dry_run_keep_source
3431730942471667230,2024-08-10T18:32:22+00:00,https://www.instagram.com/p/C-f9RwuvX4e/,atllovesmo,Turky on The Loose,llm-refined-v1-dryrun-full,dessert,dessert,seafood,food_spot,0.613,0,dry_run_keep_source
3431586215512980279,2024-08-10T13:36:16+00:00,https://www.instagram.com/p/C-fcXtPxzs3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.703,0,dry_run_keep_source
3430827255348487262,2024-08-09T12:28:43+00:00,https://www.instagram.com/p/C-cvzYgxmRe/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,breakfast,coffee_cafe|seafood|vegan,event,0.613,0,dry_run_keep_source
3430330056554016115,2024-08-08T20:00:55+00:00,https://www.instagram.com/p/C-a-wMDP21z/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.656,0,dry_run_keep_source
3429360995980779390,2024-08-07T12:04:30+00:00,https://www.instagram.com/p/C-XiagEA59-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe|mediterranean,food_spot,0.928,0,dry_run_keep_source
3428655470993518714,2024-08-06T12:34:09+00:00,https://www.instagram.com/p/C-VB_wtxLB6/,atllovesmo,Serenbe,llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe|seafood,food_spot,0.613,0,dry_run_keep_source
3427451209164527135,2024-08-04T20:41:20+00:00,https://www.instagram.com/p/C-QwLcfPBYf/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.795,0,dry_run_keep_source
3426525267911630513,2024-08-03T14:02:18+00:00,https://www.instagram.com/p/C-NdpOfxd6x/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,coffee_cafe|seafood,food_spot,0.675,0,dry_run_keep_source
3425279896451017405,2024-08-01T20:54:25+00:00,https://www.instagram.com/p/C-JCer8P-q9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,,food_spot,0.613,0,dry_run_keep_source
3421428307538082578,2024-07-27T13:17:24+00:00,https://www.instagram.com/p/C97WusPRfsS/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,chinese|coffee_cafe|italian|mediterranean|seafood|thai,food_spot,0.866,0,dry_run_keep_source
3420200230702556857,2024-07-25T20:34:57+00:00,https://www.instagram.com/p/C92_f0jvCa5/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mediterranean,food_spot,0.685,0,dry_run_keep_source
3419523613659699433,2024-07-24T22:18:35+00:00,https://www.instagram.com/p/C90lpv1Pxjp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,,food_spot,0.705,0,dry_run_keep_source
3418728645152090320,2024-07-23T20:03:29+00:00,https://www.instagram.com/p/C9xw5btvijQ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,,food_spot,0.685,0,dry_run_keep_source
3417766903769474410,2024-07-22T12:17:12+00:00,https://www.instagram.com/p/C9uWOQQRCVq/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|coffee_cafe|mediterranean,food_spot,0.83,0,dry_run_keep_source
3417124463937155691,2024-07-21T14:54:45+00:00,https://www.instagram.com/p/C9sEJhiRXJr/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,breakfast,bbq|italian,event,0.744,0,dry_run_keep_source
3414879540760314895,2024-07-18T12:23:24+00:00,https://www.instagram.com/p/C9kFtl5xIQP/,atllovesmo,MamiTaco Marietta,llm-refined-v1-dryrun-full,dinner,dinner,mexican,food_spot,0.744,0,dry_run_keep_source
3414147299906387476,2024-07-17T12:11:01+00:00,https://www.instagram.com/p/C9hfOFdx34U/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,american,event,0.63,0,dry_run_keep_source
3413027504372170401,2024-07-15T23:03:25+00:00,https://www.instagram.com/p/C9dgm6mvb6h/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3412975998092548482,2024-07-15T21:21:32+00:00,https://www.instagram.com/p/C9dU5ZpPZmC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.613,0,dry_run_keep_source
3412225688965357757,2024-07-14T20:43:13+00:00,https://www.instagram.com/p/C9aqS90PiC9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.776,0,dry_run_keep_source
3411380812686802747,2024-07-13T16:33:16+00:00,https://www.instagram.com/p/C9XqMZdx787/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,bbq,event,0.831,0,dry_run_keep_source
3410528722540201074,2024-07-12T12:37:52+00:00,https://www.instagram.com/p/C9Uoc2rRoRy/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian|mexican,food_spot,0.733,0,dry_run_keep_source
3409806936903129398,2024-07-11T12:26:06+00:00,https://www.instagram.com/p/C9SEVfaxhk2/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.855,0,dry_run_keep_source
3408351264105654679,2024-07-09T12:14:19+00:00,https://www.instagram.com/p/C9M5WqexWmX/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,coffee_cafe,event,0.675,0,dry_run_keep_source
3407616262887877497,2024-07-08T11:53:13+00:00,https://www.instagram.com/p/C9KSO_QRqt5/,atllovesmo,"Dahlonega, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3404260519710582974,2024-07-03T21:00:03+00:00,https://www.instagram.com/p/C8-XOf4PGi-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.736,0,dry_run_keep_source
3403546036776277431,2024-07-02T21:09:28+00:00,https://www.instagram.com/p/C870xZyvRW3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,italian|mexican,food_spot,0.64,0,dry_run_keep_source
3401929863048150541,2024-06-30T15:51:47+00:00,https://www.instagram.com/p/C82FS-txz4N/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3401118064048600941,2024-06-29T12:43:02+00:00,https://www.instagram.com/p/C8zMtv-x_dt/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.702,0,dry_run_keep_source
3400392742638311603,2024-06-28T12:40:24+00:00,https://www.instagram.com/p/C8wny7xxdiz/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dessert,,event,0.675,0,dry_run_keep_source
3399935215643054689,2024-06-27T21:31:43+00:00,https://www.instagram.com/p/C8u_xCjvtJh/,atllovesmo,"Chamblee, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.731,0,dry_run_keep_source
3398918094490737700,2024-06-26T11:51:43+00:00,https://www.instagram.com/p/C8rYf-qxJwk/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.797,0,dry_run_keep_source
3398212941781236597,2024-06-25T12:30:50+00:00,https://www.instagram.com/p/C8o4KqCAXt1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian|mediterranean,food_spot,0.778,0,dry_run_keep_source
3397754374953711485,2024-06-24T21:31:48+00:00,https://www.instagram.com/p/C8nP5oZJTd9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,american,food_spot,0.613,0,dry_run_keep_source
3396028440569668234,2024-06-22T12:16:08+00:00,https://www.instagram.com/p/C8hHd-vR2KK/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,bbq,food_spot,0.656,0,dry_run_keep_source
3393863754453514782,2024-06-19T12:38:32+00:00,https://www.instagram.com/p/C8ZbRpsRnoe/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.704,0,dry_run_keep_source
3392695635370733726,2024-06-17T21:49:42+00:00,https://www.instagram.com/p/C8VRrSBSnCe/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mexican|vegan,food_spot,0.795,0,dry_run_keep_source
3390979927116780084,2024-06-15T13:12:40+00:00,https://www.instagram.com/p/C8PLkcMRpI0/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|bbq,food_spot,0.891,0,dry_run_keep_source
3390246066565119106,2024-06-14T12:41:26+00:00,https://www.instagram.com/p/C8MktXSx3yC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.656,0,dry_run_keep_source
3389514910827649858,2024-06-13T12:28:06+00:00,https://www.instagram.com/p/C8J-dpcxZtC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.855,0,dry_run_keep_source
3387336254139302765,2024-06-10T12:20:45+00:00,https://www.instagram.com/p/C8CPGBSxoNt/,atllovesmo,,llm-refined-v1-dryrun-full,event,drinks,bbq|italian,event,0.831,0,dry_run_keep_source
3385870940926993967,2024-06-08T11:53:52+00:00,https://www.instagram.com/p/C79B66BRWYv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3385152091680342742,2024-06-07T12:01:04+00:00,https://www.instagram.com/p/C76eeRfRwLW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,korean,event,0.613,0,dry_run_keep_source
3384423475971600015,2024-06-06T12:04:46+00:00,https://www.instagram.com/p/C734zhOx66P/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese|seafood|vegan,food_spot,0.685,0,dry_run_keep_source
3383721395157914156,2024-06-05T12:44:46+00:00,https://www.instagram.com/p/C71ZK5hRtIs/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,bakery,food_spot,0.707,0,dry_run_keep_source
3382996461729106527,2024-06-04T12:53:36+00:00,https://www.instagram.com/p/C7y0VupxEpf/,atllovesmo,Pata Negra Mezcaleria,llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.744,0,dry_run_keep_source
3382259034509278973,2024-06-03T12:23:01+00:00,https://www.instagram.com/p/C7wMqwCR_79/,atllovesmo,"Sandy Springs, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.776,0,dry_run_keep_source
3381580548684207267,2024-06-02T13:44:37+00:00,https://www.instagram.com/p/C7tyZe3sVSj/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,lunch,,event,0.63,0,dry_run_keep_source
3381003716357027379,2024-06-01T18:38:22+00:00,https://www.instagram.com/p/C7rvPd5vHYz/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,brunch,korean,event,0.656,0,dry_run_keep_source
3377911706704830166,2024-05-28T12:16:00+00:00,https://www.instagram.com/p/C7gwMzgxl7W/,atllovesmo,Sugar Shane's,llm-refined-v1-dryrun-full,event,dessert,mexican,event,0.707,0,dry_run_keep_source
3376564199622003794,2024-05-26T15:45:22+00:00,https://www.instagram.com/p/C7b9z_vxUxS/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,chinese|seafood|thai,food_spot,0.656,0,dry_run_keep_source
3375787099889750075,2024-05-25T14:01:32+00:00,https://www.instagram.com/p/C7ZNHtORlA7/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.795,0,dry_run_keep_source
3373576263687378070,2024-05-22T12:55:57+00:00,https://www.instagram.com/p/C7RWbzjxpSW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3372108513374052708,2024-05-20T12:13:45+00:00,https://www.instagram.com/p/C7MItOjuyFk/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.732,0,dry_run_keep_source
3370723761172998212,2024-05-18T14:23:18+00:00,https://www.instagram.com/p/C7HN2bkr2hE/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,breakfast,bakery|mediterranean,event,0.613,0,dry_run_keep_source
3368505532686619967,2024-05-15T12:54:40+00:00,https://www.instagram.com/p/C6_Ve9TuVU_/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.63,0,dry_run_keep_source
3367773388401709713,2024-05-14T12:33:48+00:00,https://www.instagram.com/p/C68vA2zspKR/,atllovesmo,KR SteakBar,llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.735,0,dry_run_keep_source
3367325655770137595,2024-05-13T21:44:39+00:00,https://www.instagram.com/p/C67JNfTPQP7/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,vegan,event,0.613,0,dry_run_keep_source
3366363100548687191,2024-05-12T13:54:38+00:00,https://www.instagram.com/p/C63uWd5L-VX/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.744,0,dry_run_keep_source
3365691518390038483,2024-05-11T15:43:25+00:00,https://www.instagram.com/p/C61VpqRLu_T/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3364351168049057961,2024-05-09T19:14:25+00:00,https://www.instagram.com/p/C6wk4_vPBCp/,atllovesmo,Jeni's Splendid Ice Creams,llm-refined-v1-dryrun-full,event,dessert,,event,0.707,0,dry_run_keep_source
3360602097152120409,2024-05-04T15:06:16+00:00,https://www.instagram.com/p/C6jQc1YL1ZZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,seafood,event,0.831,0,dry_run_keep_source
3359068148885895348,2024-05-02T12:22:46+00:00,https://www.instagram.com/p/C6dzq8urDi0/,atllovesmo,Drawbar,llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.744,0,dry_run_keep_source
3357614994357076762,2024-04-30T12:13:09+00:00,https://www.instagram.com/p/C6YpQxHLcMa/,atllovesmo,"Alpharetta, Georgia",llm-refined-v1-dryrun-full,event,dinner,korean,event,0.749,0,dry_run_keep_source
3356890092293509232,2024-04-29T12:25:26+00:00,https://www.instagram.com/p/C6WEcDdLtBw/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.613,0,dry_run_keep_source
3356246880407114642,2024-04-28T14:51:01+00:00,https://www.instagram.com/p/C6TyMFtLdOS/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.72,0,dry_run_keep_source
3355474601481943499,2024-04-27T13:16:34+00:00,https://www.instagram.com/p/C6RCl86LTnL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mediterranean,food_spot,0.795,0,dry_run_keep_source
3354712403188917904,2024-04-26T12:03:07+00:00,https://www.instagram.com/p/C6OVSgbrCaQ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,breakfast,american,event,0.656,0,dry_run_keep_source
3353273423394488563,2024-04-24T12:49:44+00:00,https://www.instagram.com/p/C6JOGmEL8Dz/,atllovesmo,Painted Pickle,llm-refined-v1-dryrun-full,drinks,drinks,japanese,food_spot,0.855,0,dry_run_keep_source
3352540651776329925,2024-04-23T12:25:57+00:00,https://www.instagram.com/p/C6GnfXUL0jF/,atllovesmo,King of Pops,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.795,0,dry_run_keep_source
3351191060996825944,2024-04-21T15:35:55+00:00,https://www.instagram.com/p/C6B0oO9LiNY/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,brunch,brunch,bakery|bbq|coffee_cafe,food_spot,0.656,0,dry_run_keep_source
3350467599391361366,2024-04-20T16:00:03+00:00,https://www.instagram.com/p/C5_QIe1LYlW/,atllovesmo,"Newnan, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe,event,0.765,0,dry_run_keep_source
3349637904924077847,2024-04-19T12:13:59+00:00,https://www.instagram.com/p/C58Te1pLu8X/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.656,0,dry_run_keep_source
3348921211725703880,2024-04-18T12:34:11+00:00,https://www.instagram.com/p/C55whlFrmrI/,atllovesmo,Cooks & Soldiers,llm-refined-v1-dryrun-full,event,dinner,,event,0.704,0,dry_run_keep_source
3348194738651834132,2024-04-17T12:12:30+00:00,https://www.instagram.com/p/C53LWAULKcU/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.765,0,dry_run_keep_source
3346060953869206340,2024-04-14T13:43:12+00:00,https://www.instagram.com/p/C5vmLWYLcNE/,atllovesmo,Marietta Square Market,llm-refined-v1-dryrun-full,event,drinks,mexican,event,0.831,0,dry_run_keep_source
3345326897829264823,2024-04-13T13:25:09+00:00,https://www.instagram.com/p/C5s_RbarD23/,atllovesmo,,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.585,0,dry_run_keep_source
3343842742209768838,2024-04-11T12:06:21+00:00,https://www.instagram.com/p/C5nt0HyLm2G/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,indian|seafood|thai,food_spot,0.744,0,dry_run_keep_source
3343156464787047687,2024-04-10T13:23:19+00:00,https://www.instagram.com/p/C5lRxeILsUH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3341310623060186485,2024-04-08T00:15:17+00:00,https://www.instagram.com/p/C5euE8DvdV1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,lunch,mexican,event,0.656,0,dry_run_keep_source
3340252016733353523,2024-04-06T13:27:13+00:00,https://www.instagram.com/p/C5a9YMFrHYz/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,italian|seafood,food_spot,0.889,0,dry_run_keep_source
3339502393148552979,2024-04-05T12:29:40+00:00,https://www.instagram.com/p/C5YS7uuL7cT/,atllovesmo,Copeland's of New Orleans - Atlanta,llm-refined-v1-dryrun-full,dinner,dinner,bakery|seafood,food_spot,0.744,0,dry_run_keep_source
3338042743672544970,2024-04-03T12:12:53+00:00,https://www.instagram.com/p/C5THDCNrB7K/,atllovesmo,The Po'Boy Shop,llm-refined-v1-dryrun-full,lunch,lunch,bakery,food_spot,0.613,0,dry_run_keep_source
3337341745023086044,2024-04-02T12:55:46+00:00,https://www.instagram.com/p/C5QnqKWLu3c/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe|japanese|korean,food_spot,0.926,0,dry_run_keep_source
3336206765128672698,2024-03-31T23:28:13+00:00,https://www.instagram.com/p/C5MlmB8v-W6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.922,0,dry_run_keep_source
3334515295043636769,2024-03-29T15:13:51+00:00,https://www.instagram.com/p/C5Gk_5rLs4h/,atllovesmo,FiNCA TO FiLTER,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.613,0,dry_run_keep_source
3333737815676409885,2024-03-28T13:29:28+00:00,https://www.instagram.com/p/C5D0OFlrdgd/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
3333710616730762979,2024-03-28T12:49:51+00:00,https://www.instagram.com/p/C5DuCSmL37j/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,thai,food_spot,0.794,0,dry_run_keep_source
3332967156785293155,2024-03-27T11:58:44+00:00,https://www.instagram.com/p/C5BE_hkOydj/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,seafood|vegan,food_spot,0.744,0,dry_run_keep_source
3331544291254885220,2024-03-25T12:52:58+00:00,https://www.instagram.com/p/C48BeGxultk/,atllovesmo,City Winery Atlanta,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.704,0,dry_run_keep_source
3330101567170629505,2024-03-23T13:05:05+00:00,https://www.instagram.com/p/C425btRLU-B/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,vegan,event,0.744,0,dry_run_keep_source
3329347547384531292,2024-03-22T12:23:51+00:00,https://www.instagram.com/p/C40N_RnrElc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.675,0,dry_run_keep_source
3328646527159512572,2024-03-21T12:54:34+00:00,https://www.instagram.com/p/C4xumFqLi38/,atllovesmo,,llm-refined-v1-dryrun-full,lunch,lunch,,food_spot,0.63,0,dry_run_keep_source
3327914362465422202,2024-03-20T12:42:48+00:00,https://www.instagram.com/p/C4vIHsJrAt6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.765,0,dry_run_keep_source
3327172808335582115,2024-03-19T12:18:35+00:00,https://www.instagram.com/p/C4sfgqDLmOj/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mediterranean,food_spot,0.867,0,dry_run_keep_source
3326463278891131356,2024-03-18T12:49:04+00:00,https://www.instagram.com/p/C4p-LpQr-Hc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3325791131734472803,2024-03-17T14:32:35+00:00,https://www.instagram.com/p/C4nlWncLXhj/,atllovesmo,Pullman Rail Yard,llm-refined-v1-dryrun-full,event,drinks,,event,0.656,0,dry_run_keep_source
3324280141536804331,2024-03-15T12:20:57+00:00,https://www.instagram.com/p/C4iNy0KL73r/,atllovesmo,Ponce City Market,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3322828893394474318,2024-03-13T12:15:44+00:00,https://www.instagram.com/p/C4dD0YALpVO/,atllovesmo,"Cobb County, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.702,0,dry_run_keep_source
3322128551212017381,2024-03-12T13:04:59+00:00,https://www.instagram.com/p/C4aklDhLObl/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.655,0,dry_run_keep_source
3321401585190540789,2024-03-11T13:06:12+00:00,https://www.instagram.com/p/C4X_STps5X1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,mexican,event,0.72,0,dry_run_keep_source
3319991065048336470,2024-03-09T14:16:58+00:00,https://www.instagram.com/p/C4S-kiZrUhW/,atllovesmo,Gaja Korean Bar,llm-refined-v1-dryrun-full,drinks,drinks,korean,food_spot,0.831,0,dry_run_keep_source
3318506854600782417,2024-03-07T13:18:35+00:00,https://www.instagram.com/p/C4NtGbtLbJR/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bbq|mexican|seafood,food_spot,0.686,0,dry_run_keep_source
3317775349544925778,2024-03-06T12:54:35+00:00,https://www.instagram.com/p/C4LGxoiLDpS/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,,activity,0.702,0,dry_run_keep_source
3317051010474361880,2024-03-05T12:58:36+00:00,https://www.instagram.com/p/C4IiFHNLMQY/,atllovesmo,Nathu’s Sweets Decatur,llm-refined-v1-dryrun-full,dessert,dessert,chinese|coffee_cafe|indian,food_spot,0.613,0,dry_run_keep_source
3315033090505411805,2024-03-02T18:06:58+00:00,https://www.instagram.com/p/C4BXQgyPYzd/,atllovesmo,Urban Tree Cidery,llm-refined-v1-dryrun-full,event,drinks,,event,0.798,0,dry_run_keep_source
3314154818203708244,2024-03-01T13:02:48+00:00,https://www.instagram.com/p/C3-Pj99rmtU/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,lunch,american|bbq,event,0.656,0,dry_run_keep_source
3313422007259649008,2024-02-29T13:10:17+00:00,https://www.instagram.com/p/C37o8KlrFPw/,atllovesmo,Little Sparrow,llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.703,0,dry_run_keep_source
3311976979345916506,2024-02-27T12:55:16+00:00,https://www.instagram.com/p/C32gYPeL0Ja/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3311256416340019791,2024-02-26T13:04:07+00:00,https://www.instagram.com/p/C3z8iq4LgpP/,atllovesmo,Ponce City Market,llm-refined-v1-dryrun-full,event,drinks,,event,0.63,0,dry_run_keep_source
3310554927107814633,2024-02-25T13:51:44+00:00,https://www.instagram.com/p/C3xdCqHrjTp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,italian,event,0.794,0,dry_run_keep_source
3309834709075130582,2024-02-24T13:58:20+00:00,https://www.instagram.com/p/C3u5SGzrnjW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.738,0,dry_run_keep_source
3309088486751914852,2024-02-23T13:16:17+00:00,https://www.instagram.com/p/C3sPnJHLstk/,atllovesmo,"Brookhaven, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.613,0,dry_run_keep_source
3308365852699718429,2024-02-22T13:19:48+00:00,https://www.instagram.com/p/C3prTbtMvMd/,atllovesmo,Ashford Lane,llm-refined-v1-dryrun-full,lunch,lunch,mexican,food_spot,0.641,0,dry_run_keep_source
